Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
0,448.786141,0.000000,0.000000,0,0,0
1,447.532122,0.000000,0.000000,0,0,0
2,446.279061,0.000000,0.000000,0,0,0
3,445.982062,0.000000,0.000000,0,0,0
4,444.731380,0.000000,0.000000,0,0,0
5,443.775844,0.000000,0.000000,0,0,0
6,442.525705,0.000000,0.000000,0,0,0
7,441.569927,0.000000,0.000000,0,0,0
8,440.320338,0.000000,0.000000,0,0,0
9,439.364314,0.000000,0.000000,0,0,0
10,438.115282,0.000000,0.000000,0,0,0
11,437.159010,0.000000,0.000000,0,0,0
12,435.910541,0.000000,0.000000,0,0,0
13,434.954021,0.000000,0.000000,0,0,0
14,433.997696,0.000000,0.000000,0,0,0
15,432.749350,0.000000,0.000000,0,0,0
16,431.792774,0.000000,0.000000,0,0,0
17,430.836396,0.000000,0.000000,0,0,0
18,429.880216,0.000000,0.000000,0,0,0
19,428.631543,0.000000,0.000000,0,0,0
20,427.675110,0.000000,0.000000,0,0,0
21,426.718877,0.000000,0.000000,0,0,0
22,425.470328,0.000000,0.000000,0,0,0
23,424.513840,0.000000,0.000000,0,0,0
24,423.557552,0.000000,0.000000,0,0,0
25,422.601467,0.000000,0.000000,0,0,0
26,421.645586,0.000000,0.000000,0,0,0
27,420.689910,0.000000,0.000000,0,0,0
28,419.440103,0.000000,0.000000,0,0,0
29,418.484169,0.000000,0.000000,0,0,0
30,417.234946,0.000000,0.000000,0,0,0
31,416.278753,0.000000,0.000000,0,0,0
32,415.322766,0.000000,0.000000,0,0,0
33,414.073665,0.000000,0.000000,0,0,0
34,413.117417,0.000000,0.000000,0,0,0
35,412.161376,0.000000,0.000000,0,0,0
36,410.912399,0.000000,0.000000,0,0,0
37,409.956095,0.000000,0.000000,0,0,0
38,409.000000,0.000000,0.000000,0,0,0
39,408.044115,0.000000,0.000000,0,0,0
40,406.794789,0.000000,0.000000,0,0,0
41,405.838638,0.000000,0.000000,0,0,0
42,404.882699,0.000000,0.000000,0,0,0
43,403.926974,0.000000,0.000000,0,0,0
44,402.677290,0.000000,0.000000,0,0,0
45,401.721296,0.000000,0.000000,0,0,0
46,400.472221,0.000000,0.000000,0,0,0
47,399.515957,0.000000,0.000000,0,0,0
48,398.559908,0.000000,0.000000,0,0,0
49,397.310961,0.000000,0.000000,0,0,0
50,396.354639,0.000000,0.000000,0,0,0
51,395.106315,0.000000,0.000000,0,0,0
52,394.149718,0.000000,0.000000,0,0,0
53,393.193337,0.000000,0.000000,0,0,0
54,392.237173,0.000000,0.000000,0,0,0
55,390.988491,0.000000,0.000000,0,0,0
56,390.032050,0.000000,0.000000,0,0,0
57,388.784002,0.000000,0.000000,0,0,0
58,387.827281,0.000000,0.000000,0,0,0
59,386.579875,0.000000,0.000000,0,0,0
60,385.622873,0.000000,0.000000,0,0,0
61,384.666089,0.000000,0.000000,0,0,0
62,383.418831,0.000000,0.000000,0,0,0
63,382.461763,0.000000,0.000000,0,0,0
64,381.504915,0.000000,0.000000,0,0,0
65,380.257807,0.000000,0.000000,0,0,0
66,379.300672,0.000000,0.000000,0,0,0
67,378.343759,0.000000,0.000000,0,0,0
68,377.096805,0.000000,0.000000,0,0,0
69,376.139602,0.000000,0.000000,0,0,0
70,374.893318,0.000000,0.000000,0,0,0
71,373.935823,0.000000,0.000000,0,0,0
72,372.690220,0.000000,0.000000,0,0,0
73,371.445824,0.000000,0.000000,0,0,0
74,370.202647,0.000000,0.000000,0,0,0
75,368.960703,0.000000,0.000000,0,0,0
76,368.680078,0.000000,0.000000,0,0,0
77,368.401954,0.000000,0.000000,0,0,0
78,369.088065,0.000000,0.000000,0,0,0
79,370.049997,0.000000,0.000000,0,0,0
80,369.778312,0.000000,0.000000,0,0,0
81,368.545791,0.000000,0.000000,0,0,0
82,367.314579,0.000000,0.000000,0,0,0
83,366.350925,0.000000,0.000000,0,0,0
84,365.387466,0.000000,0.000000,0,0,0
85,364.156560,0.000000,0.000000,0,0,0
86,363.192786,0.000000,0.000000,0,0,0
87,362.229209,0.000000,0.000000,0,0,0
88,361.265830,0.000000,0.000000,0,0,0
89,360.302651,0.000000,0.000000,0,0,0
90,359.339672,0.000000,0.000000,0,0,0
91,358.376897,0.000000,0.000000,0,0,0
92,357.414325,0.000000,0.000000,0,0,0
93,356.451960,0.000000,0.000000,0,0,0
94,355.489803,0.000000,0.000000,0,0,0
95,354.527855,0.000000,0.000000,0,0,0
96,353.566118,0.000000,0.000000,0,0,0
97,352.604594,0.000000,0.000000,0,0,0
98,351.643285,0.000000,0.000000,0,0,0
99,350.406906,0.000000,0.000000,0,0,0
100,349.445275,0.000000,0.000000,0,0,0
101,348.483859,0.000000,0.000000,0,0,0
102,347.247750,0.000000,0.000000,0,0,0
103,346.013006,0.000000,0.000000,0,0,0
104,344.779640,0.000000,0.000000,0,0,0
105,343.547668,0.000000,0.000000,0,0,0
106,343.281226,0.000000,0.000000,0,0,0
107,343.017492,0.000000,0.000000,0,0,0
108,342.756473,0.000000,0.000000,0,0,0
109,342.498175,0.000000,0.000000,0,0,0
110,342.242604,0.000000,0.000000,0,0,0
111,342.957723,0.000000,0.000000,0,0,0
112,342.708331,0.000000,0.000000,0,0,0
113,343.431216,0.000000,0.000000,0,0,0
114,343.187995,0.000000,0.000000,0,0,0
115,342.947518,0.000000,0.000000,0,0,0
116,342.709790,0.000000,0.000000,0,0,0
117,343.447230,0.000000,0.000000,0,0,0
118,342.242604,0.000000,0.000000,0,0,0
119,342.013158,0.000000,0.000000,0,0,0
120,341.039587,0.000000,0.000000,0,0,0
121,340.066170,0.000000,0.000000,0,0,0
122,339.092908,0.000000,0.000000,0,0,0
123,338.119801,0.000000,0.000000,0,0,0
124,336.916904,0.000000,0.000000,0,0,0
125,335.943448,0.000000,0.000000,0,0,0
126,334.741691,0.000000,0.000000,0,0,0
127,333.767883,0.000000,0.000000,0,0,0
128,332.567286,0.000000,0.000000,0,0,0
129,331.593124,0.000000,0.000000,0,0,0
130,330.393705,0.000000,0.000000,0,0,0
131,329.419186,0.000000,0.000000,0,0,0
132,328.220962,0.000000,0.000000,0,0,0
133,327.024464,1080.825828,1.000000,29,84862,1
134,326.049076,0.000000,0.000000,0,0,0
135,325.073838,0.000000,0.000000,0,0,0
136,323.878063,0.000000,0.000000,0,0,0
137,322.684056,1066.480648,1.000000,7,82645,1
138,321.707942,0.000000,0.000000,0,0,0
139,320.731975,0.000000,0.000000,0,0,0
140,319.538730,0.000000,0.000000,0,0,0
141,318.562396,0.000000,0.000000,0,0,0
142,317.370446,0.000000,0.000000,0,0,0
143,317.157689,0.000000,0.000000,0,0,0
144,317.926092,0.000000,0.000000,0,0,0
145,318.904374,0.000000,0.000000,0,0,0
146,319.677963,0.000000,0.000000,0,0,0
147,320.657138,0.000000,0.000000,0,0,0
148,321.435841,0.000000,0.000000,0,0,0
149,322.415881,0.000000,0.000000,0,0,0
150,323.396042,0.000000,0.000000,0,0,0
151,323.199629,0.000000,0.000000,0,0,0
152,323.987654,0.000000,0.000000,0,0,0
153,322.815737,0.000000,0.000000,0,0,0
154,322.628269,0.000000,0.000000,0,0,0
155,321.460729,0.000000,0.000000,0,0,0
156,320.295176,0.000000,0.000000,0,0,0
157,319.131634,0.000000,0.000000,0,0,0
158,317.970124,0.000000,0.000000,0,0,0
159,316.810669,0.000000,0.000000,0,0,0
160,316.638595,0.000000,0.000000,0,0,0
161,316.469588,0.000000,0.000000,0,0,0
162,315.317301,0.000000,0.000000,0,0,0
163,315.153931,0.000000,0.000000,0,0,0
164,314.006369,0.000000,0.000000,0,0,0
165,313.848690,0.000000,0.000000,0,0,0
166,312.705932,0.000000,0.000000,0,0,0
167,312.553995,0.000000,0.000000,0,0,0
168,312.405186,0.000000,0.000000,0,0,0
169,311.269979,0.000000,0.000000,0,0,0
170,310.137066,0.000000,0.000000,0,0,0
171,309.147214,0.000000,0.000000,0,0,0
172,308.016233,0.000000,0.000000,0,0,0
173,307.026058,0.000000,0.000000,0,0,0
174,305.897042,1010.999053,1.000000,1,74296,1
175,304.906543,0.000000,0.000000,0,0,0
176,303.916107,0.000000,0.000000,0,0,0
177,302.788705,0.000000,0.000000,0,0,0
178,301.663720,0.000000,0.000000,0,0,0
179,300.541179,0.000000,0.000000,0,0,0
180,300.413049,0.000000,0.000000,0,0,0
181,300.288195,0.000000,0.000000,0,0,0
182,300.166620,0.000000,0.000000,0,0,0
183,299.055179,0.000000,0.000000,0,0,0
184,298.939793,0.000000,0.000000,0,0,0
185,298.827710,0.000000,0.000000,0,0,0
186,297.724705,0.000000,0.000000,0,0,0
187,297.618884,0.000000,0.000000,0,0,0
188,296.521500,0.000000,0.000000,0,0,0
189,296.421996,0.000000,0.000000,0,0,0
190,295.330324,0.000000,0.000000,0,0,0
191,295.237193,0.000000,0.000000,0,0,0
192,294.151322,0.000000,0.000000,0,0,0
193,294.064619,0.000000,0.000000,0,0,0
194,292.984641,0.000000,0.000000,0,0,0
195,291.907520,0.000000,0.000000,0,0,0
196,291.830430,0.000000,0.000000,0,0,0
197,291.756748,0.000000,0.000000,0,0,0
198,291.686476,0.000000,0.000000,0,0,0
199,290.621747,0.000000,0.000000,0,0,0
200,290.558084,0.000000,0.000000,0,0,0
201,289.499568,0.000000,0.000000,0,0,0
202,288.501300,0.000000,0.000000,0,0,0
203,287.445647,0.000000,0.000000,0,0,0
204,286.393087,0.000000,0.000000,0,0,0
205,285.394464,0.000000,0.000000,0,0,0
206,284.344861,0.000000,0.000000,0,0,0
207,283.346078,0.000000,0.000000,0,0,0
208,282.299486,0.000000,0.000000,0,0,0
209,282.255204,0.000000,0.000000,0,0,0
210,282.214457,0.000000,0.000000,0,0,0
211,282.177249,0.000000,0.000000,0,0,0
212,282.143580,0.000000,0.000000,0,0,0
213,281.113856,0.000000,0.000000,0,0,0
214,280.087486,0.000000,0.000000,0,0,0
215,279.064509,0.000000,0.000000,0,0,0
216,279.044799,0.000000,0.000000,0,0,0
217,278.028775,0.000000,0.000000,0,0,0
218,278.016187,0.000000,0.000000,0,0,0
219,278.007194,0.000000,0.000000,0,0,0
220,277.001805,0.000000,0.000000,0,0,0
221,276.000000,0.000000,0.000000,0,0,0
222,276.001812,0.000000,0.000000,0,0,0
223,275.007273,0.000000,0.000000,0,0,0
224,275.016363,0.000000,0.000000,0,0,0
225,274.029196,0.000000,0.000000,0,0,0
226,273.045784,0.000000,0.000000,0,0,0
227,272.066168,0.000000,0.000000,0,0,0
228,272.090059,0.000000,0.000000,0,0,0
229,271.118055,0.000000,0.000000,0,0,0
230,271.149405,0.000000,0.000000,0,0,0
231,271.184439,0.000000,0.000000,0,0,0
232,271.223155,0.000000,0.000000,0,0,0
233,271.265553,0.000000,0.000000,0,0,0
234,272.310485,0.000000,0.000000,0,0,0
235,273.309349,0.000000,0.000000,0,0,0
236,273.358739,0.000000,0.000000,0,0,0
237,274.410277,0.000000,0.000000,0,0,0
238,274.466756,0.000000,0.000000,0,0,0
239,273.528792,0.000000,0.000000,0,0,0
240,273.592763,0.000000,0.000000,0,0,0
241,272.662795,0.000000,0.000000,0,0,0
242,272.734303,0.000000,0.000000,0,0,0
243,271.812435,0.000000,0.000000,0,0,0
244,270.894814,0.000000,0.000000,0,0,0
245,270.977859,0.000000,0.000000,0,0,0
246,271.064568,0.000000,0.000000,0,0,0
247,271.154937,0.000000,0.000000,0,0,0
248,271.248963,0.000000,0.000000,0,0,0
249,271.346642,0.000000,0.000000,0,0,0
250,271.447969,0.000000,0.000000,0,0,0
251,271.552941,0.000000,0.000000,0,0,0
252,271.661554,0.000000,0.000000,0,0,0
253,270.780354,0.000000,0.000000,0,0,0
254,270.896659,0.000000,0.000000,0,0,0
255,270.024073,0.000000,0.000000,0,0,0
256,269.156089,0.000000,0.000000,0,0,0
257,269.284236,0.000000,0.000000,0,0,0
258,268.425036,0.000000,0.000000,0,0,0
259,268.560980,0.000000,0.000000,0,0,0
260,267.710665,0.000000,0.000000,0,0,0
261,267.854438,0.000000,0.000000,0,0,0
262,268.001866,0.000000,0.000000,0,0,0
263,269.141227,0.000000,0.000000,0,0,0
264,270.129599,0.000000,0.000000,0,0,0
265,271.271082,0.000000,0.000000,0,0,0
266,271.427707,0.000000,0.000000,0,0,0
267,270.601183,0.000000,0.000000,0,0,0
268,270.765581,0.000000,0.000000,0,0,0
269,270.933571,0.000000,0.000000,0,0,0
270,271.105146,0.000000,0.000000,0,0,0
271,270.296134,0.000000,0.000000,0,0,0
272,270.475507,0.000000,0.000000,0,0,0
273,270.658456,0.000000,0.000000,0,0,0
274,269.862928,0.000000,0.000000,0,0,0
275,270.053698,0.000000,0.000000,0,0,0
276,270.248034,0.000000,0.000000,0,0,0
277,270.445928,0.000000,0.000000,0,0,0
278,269.668315,0.000000,0.000000,0,0,0
279,269.874045,0.000000,0.000000,0,0,0
280,269.105927,0.000000,0.000000,0,0,0
281,269.319513,0.000000,0.000000,0,0,0
282,269.536639,0.000000,0.000000,0,0,0
283,270.732340,0.000000,0.000000,0,0,0
284,270.955716,0.000000,0.000000,0,0,0
285,272.156205,0.000000,0.000000,0,0,0
286,273.130006,0.000000,0.000000,0,0,0
287,273.358739,0.000000,0.000000,0,0,0
288,274.563290,0.000000,0.000000,0,0,0
289,274.798108,0.000000,0.000000,0,0,0
290,274.065686,0.000000,0.000000,0,0,0
291,273.338618,0.000000,0.000000,0,0,0
292,272.616947,0.000000,0.000000,0,0,0
293,271.900717,0.000000,0.000000,0,0,0
294,271.189970,0.000000,0.000000,0,0,0
295,270.484750,0.000000,0.000000,0,0,0
296,269.519944,0.000000,0.000000,0,0,0
297,268.821502,0.000000,0.000000,0,0,0
298,267.858171,0.000000,0.000000,0,0,0
299,267.166615,0.000000,0.000000,0,0,0
300,266.204808,0.000000,0.000000,0,0,0
301,265.520244,0.000000,0.000000,0,0,0
302,265.800677,0.000000,0.000000,0,0,0
303,267.043068,0.000000,0.000000,0,0,0
304,268.287160,0.000000,0.000000,0,0,0
305,269.245241,0.000000,0.000000,0,0,0
306,270.490296,0.000000,0.000000,0,0,0
307,271.447969,0.000000,0.000000,0,0,0
308,272.405947,900.309964,1.000000,19,58654,1
309,272.693968,0.000000,0.000000,0,0,0
310,272.985348,0.000000,0.000000,0,0,0
311,272.325173,0.000000,0.000000,0,0,0
312,271.670757,0.000000,0.000000,0,0,0
313,271.974263,0.000000,0.000000,0,0,0
314,272.281105,0.000000,0.000000,0,0,0
315,271.641308,0.000000,0.000000,0,0,0
316,271.955879,0.000000,0.000000,0,0,0
317,272.273759,0.000000,0.000000,0,0,0
318,271.648670,0.000000,0.000000,0,0,0
319,271.974263,0.000000,0.000000,0,0,0
320,271.359540,0.000000,0.000000,0,0,0
321,271.692841,0.000000,0.000000,0,0,0
322,271.088546,0.000000,0.000000,0,0,0
323,270.490296,0.000000,0.000000,0,0,0
324,269.551479,0.000000,0.000000,0,0,0
325,268.960964,0.000000,0.000000,0,0,0
326,268.376601,0.000000,0.000000,0,0,0
327,267.441582,0.000000,0.000000,0,0,0
328,266.865134,0.000000,0.000000,0,0,0
329,266.294949,0.000000,0.000000,0,0,0
330,265.731067,0.000000,0.000000,0,0,0
331,266.101484,0.000000,0.000000,0,0,0
332,266.475140,0.000000,0.000000,0,0,0
333,267.777893,0.000000,0.000000,0,0,0
334,269.081772,0.000000,0.000000,0,0,0
335,270.007407,0.000000,0.000000,0,0,0
336,271.311629,0.000000,0.000000,0,0,0
337,272.237029,899.751685,1.000000,28,58505,1
338,272.616947,0.000000,0.000000,0,0,0
339,272.077195,0.000000,0.000000,0,0,0
340,272.464677,0.000000,0.000000,0,0,0
341,272.855273,0.000000,0.000000,0,0,0
342,272.330681,0.000000,0.000000,0,0,0
343,272.728803,0.000000,0.000000,0,0,0
344,272.214989,0.000000,0.000000,0,0,0
345,271.707563,0.000000,0.000000,0,0,0
346,271.206563,0.000000,0.000000,0,0,0
347,270.712024,0.000000,0.000000,0,0,0
348,271.130965,0.000000,0.000000,0,0,0
349,270.647372,0.000000,0.000000,0,0,0
350,270.170317,0.000000,0.000000,0,0,0
351,269.267525,0.000000,0.000000,0,0,0
352,268.799182,0.000000,0.000000,0,0,0
353,268.337474,0.000000,0.000000,0,0,0
354,267.882437,0.000000,0.000000,0,0,0
355,268.328157,0.000000,0.000000,0,0,0
356,267.884303,0.000000,0.000000,0,0,0
357,267.447191,0.000000,0.000000,0,0,0
358,266.557686,0.000000,0.000000,0,0,0
359,266.129668,0.000000,0.000000,0,0,0
360,265.708487,0.000000,0.000000,0,0,0
361,265.294176,0.000000,0.000000,0,0,0
362,264.886768,0.000000,0.000000,0,0,0
363,265.363901,0.000000,0.000000,0,0,0
364,265.843939,0.000000,0.000000,0,0,0
365,267.202171,0.000000,0.000000,0,0,0
366,268.078347,0.000000,0.000000,0,0,0
367,268.560980,0.000000,0.000000,0,0,0
368,269.046464,0.000000,0.000000,0,0,0
369,269.534784,0.000000,0.000000,0,0,0
