Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
0,544.003676,0.000000,0.000000,0,0,0
1,543.810629,0.000000,0.000000,0,0,0
2,544.416201,0.000000,0.000000,0,0,0
3,545.022935,0.000000,0.000000,0,0,0
4,545.630828,0.000000,0.000000,0,0,0
5,545.447523,0.000000,0.000000,0,0,0
6,546.058605,0.000000,0.000000,0,0,0
7,546.670833,0.000000,0.000000,0,0,0
8,547.284204,0.000000,0.000000,0,0,0
9,547.110592,0.000000,0.000000,0,0,0
10,547.727122,0.000000,0.000000,0,0,0
11,548.344782,0.000000,0.000000,0,0,0
12,548.963569,0.000000,0.000000,0,0,0
13,549.583479,0.000000,0.000000,0,0,0
14,550.204507,0.000000,0.000000,0,0,0
15,550.826651,0.000000,0.000000,0,0,0
16,551.449907,0.000000,0.000000,0,0,0
17,552.074270,0.000000,0.000000,0,0,0
18,552.699738,0.000000,0.000000,0,0,0
19,552.547735,0.000000,0.000000,0,0,0
20,553.176283,0.000000,0.000000,0,0,0
21,553.805923,0.000000,0.000000,0,0,0
22,554.436651,0.000000,0.000000,0,0,0
23,554.294146,0.000000,0.000000,0,0,0
24,554.927923,0.000000,0.000000,0,0,0
25,555.562778,0.000000,0.000000,0,0,0
26,556.198706,0.000000,0.000000,0,0,0
27,556.065644,0.000000,0.000000,0,0,0
28,556.704590,0.000000,0.000000,0,0,0
29,557.344597,0.000000,0.000000,0,0,0
30,557.985663,0.000000,0.000000,0,0,0
31,558.627783,0.000000,0.000000,0,0,0
32,559.270954,0.000000,0.000000,0,0,0
33,559.915172,0.000000,0.000000,0,0,0
34,560.560434,0.000000,0.000000,0,0,0
35,560.444466,0.000000,0.000000,0,0,0
36,560.332044,0.000000,0.000000,0,0,0
37,560.982174,0.000000,0.000000,0,0,0
38,560.875209,0.000000,0.000000,0,0,0
39,561.528272,0.000000,0.000000,0,0,0
40,562.182355,0.000000,0.000000,0,0,0
41,562.082734,0.000000,0.000000,0,0,0
42,562.739727,0.000000,0.000000,0,0,0
43,563.397728,0.000000,0.000000,0,0,0
44,564.056735,0.000000,0.000000,0,0,0
45,564.716743,0.000000,0.000000,0,0,0
46,565.377750,0.000000,0.000000,0,0,0
47,566.039751,0.000000,0.000000,0,0,0
48,565.954945,0.000000,0.000000,0,0,0
49,566.619802,0.000000,0.000000,0,0,0
50,566.540378,0.000000,0.000000,0,0,0
51,567.208075,0.000000,0.000000,0,0,0
52,567.876747,0.000000,0.000000,0,0,0
53,567.804544,0.000000,0.000000,0,0,0
54,568.476033,0.000000,0.000000,0,0,0
55,568.409184,0.000000,0.000000,0,0,0
56,568.345845,0.000000,0.000000,0,0,0
57,568.286020,0.000000,0.000000,0,0,0
58,568.963971,0.000000,0.000000,0,0,0
59,568.909483,0.000000,0.000000,0,0,0
60,568.858506,0.000000,0.000000,0,0,0
61,568.811041,0.000000,0.000000,0,0,0
62,569.495391,0.000000,0.000000,0,0,0
63,569.453247,0.000000,0.000000,0,0,0
64,569.414612,0.000000,0.000000,0,0,0
65,569.379487,0.000000,0.000000,0,0,0
66,570.070171,0.000000,0.000000,0,0,0
67,570.040349,0.000000,0.000000,0,0,0
68,570.014035,0.000000,0.000000,0,0,0
69,569.991228,0.000000,0.000000,0,0,0
70,569.971929,0.000000,0.000000,0,0,0
71,569.956139,0.000000,0.000000,0,0,0
72,569.943857,0.000000,0.000000,0,0,0
73,569.935084,0.000000,0.000000,0,0,0
74,568.520888,0.000000,0.000000,0,0,0
75,568.515611,0.000000,0.000000,0,0,0
76,568.513852,0.000000,0.000000,0,0,0
77,567.807186,0.000000,0.000000,0,0,0
78,567.810708,0.000000,0.000000,0,0,0
79,567.817752,0.000000,0.000000,0,0,0
80,567.828319,0.000000,0.000000,0,0,0
81,567.127852,0.000000,0.000000,0,0,0
82,566.428283,0.000000,0.000000,0,0,0
83,565.729617,0.000000,0.000000,0,0,0
84,565.031858,0.000000,0.000000,0,0,0
85,564.335007,0.000000,0.000000,0,0,0
86,563.639069,0.000000,0.000000,0,0,0
87,563.663907,0.000000,0.000000,0,0,0
88,562.970692,0.000000,0.000000,0,0,0
89,562.278401,0.000000,0.000000,0,0,0
90,561.587037,0.000000,0.000000,0,0,0
91,560.896604,0.000000,0.000000,0,0,0
92,560.207105,0.000000,0.000000,0,0,0
93,560.244589,0.000000,0.000000,0,0,0
94,559.557861,0.000000,0.000000,0,0,0
95,559.600751,0.000000,0.000000,0,0,0
96,558.916810,0.000000,0.000000,0,0,0
97,558.965115,0.000000,0.000000,0,0,0
98,557.551791,0.000000,0.000000,0,0,0
99,557.603802,0.000000,0.000000,0,0,0
100,557.659394,0.000000,0.000000,0,0,0
101,556.982046,0.000000,0.000000,0,0,0
102,556.305671,0.000000,0.000000,0,0,0
103,555.630273,0.000000,0.000000,0,0,0
104,554.955854,0.000000,0.000000,0,0,0
105,555.022522,0.000000,0.000000,0,0,0
106,554.350972,0.000000,0.000000,0,0,0
107,554.423124,0.000000,0.000000,0,0,0
108,553.754458,0.000000,0.000000,0,0,0
109,553.086792,0.000000,0.000000,0,0,0
110,553.166340,0.000000,0.000000,0,0,0
111,552.501584,0.000000,0.000000,0,0,0
112,552.586645,0.000000,0.000000,0,0,0
113,551.924814,0.000000,0.000000,0,0,0
114,552.015398,0.000000,0.000000,0,0,0
115,552.109591,0.000000,0.000000,0,0,0
116,552.207389,0.000000,0.000000,0,0,0
117,552.308790,0.000000,0.000000,0,0,0
118,552.413794,0.000000,0.000000,0,0,0
119,551.762630,0.000000,0.000000,0,0,0
120,551.873174,0.000000,0.000000,0,0,0
121,551.987319,0.000000,0.000000,0,0,0
122,552.105062,0.000000,0.000000,0,0,0
123,552.226403,0.000000,0.000000,0,0,0
124,551.584082,0.000000,0.000000,0,0,0
125,550.942828,0.000000,0.000000,0,0,0
126,551.071683,0.000000,0.000000,0,0,0
127,551.204136,0.000000,0.000000,0,0,0
128,551.340185,0.000000,0.000000,0,0,0
129,552.113213,0.000000,0.000000,0,0,0
130,552.254470,0.000000,0.000000,0,0,0
131,552.399312,0.000000,0.000000,0,0,0
132,552.547735,0.000000,0.000000,0,0,0
133,552.699738,0.000000,0.000000,0,0,0
134,552.074270,0.000000,0.000000,0,0,0
135,552.231835,0.000000,0.000000,0,0,0
136,552.392976,0.000000,0.000000,0,0,0
137,552.557689,0.000000,0.000000,0,0,0
138,552.725972,0.000000,0.000000,0,0,0
139,553.513324,0.000000,0.000000,0,0,0
140,552.897821,0.000000,0.000000,0,0,0
141,553.073232,0.000000,0.000000,0,0,0
142,553.252203,0.000000,0.000000,0,0,0
143,552.641837,0.000000,0.000000,0,0,0
144,552.826374,0.000000,0.000000,0,0,0
145,553.014466,0.000000,0.000000,0,0,0
146,553.206110,0.000000,0.000000,0,0,0
147,553.401301,0.000000,0.000000,0,0,0
148,553.600036,0.000000,0.000000,0,0,0
149,553.802311,0.000000,0.000000,0,0,0
150,554.604363,0.000000,0.000000,0,0,0
151,554.811680,0.000000,0.000000,0,0,0
152,554.217466,0.000000,0.000000,0,0,0
153,553.624421,0.000000,0.000000,0,0,0
154,553.839327,0.000000,0.000000,0,0,0
155,554.057759,0.000000,0.000000,0,0,0
156,554.279713,0.000000,0.000000,0,0,0
157,554.505185,0.000000,0.000000,0,0,0
158,553.109392,0.000000,0.000000,0,0,0
159,553.338956,0.000000,0.000000,0,0,0
160,553.572037,0.000000,0.000000,0,0,0
161,552.992767,0.000000,0.000000,0,0,0
162,553.231416,0.000000,0.000000,0,0,0
163,553.473577,0.000000,0.000000,0,0,0
164,552.899629,0.000000,0.000000,0,0,0
165,553.147358,0.000000,0.000000,0,0,0
166,552.576692,0.000000,0.000000,0,0,0
167,552.007246,0.000000,0.000000,0,0,0
168,551.439027,0.000000,0.000000,0,0,0
169,550.872036,0.000000,0.000000,0,0,0
170,551.131563,0.000000,0.000000,0,0,0
171,550.567889,0.000000,0.000000,0,0,0
172,550.833006,0.000000,0.000000,0,0,0
173,551.101624,0.000000,0.000000,0,0,0
174,550.543368,0.000000,0.000000,0,0,0
175,550.817574,0.000000,0.000000,0,0,0
176,551.095273,0.000000,0.000000,0,0,0
177,550.542460,0.000000,0.000000,0,0,0
178,549.990909,0.000000,0.000000,0,0,0
179,549.440625,0.000000,0.000000,0,0,0
180,548.891610,0.000000,0.000000,0,0,0
181,549.181209,0.000000,0.000000,0,0,0
182,548.635580,0.000000,0.000000,0,0,0
183,548.930779,0.000000,0.000000,0,0,0
184,548.388548,0.000000,0.000000,0,0,0
185,547.847607,0.000000,0.000000,0,0,0
186,548.150527,0.000000,0.000000,0,0,0
187,547.613002,0.000000,0.000000,0,0,0
188,547.076777,0.000000,0.000000,0,0,0
189,547.387431,0.000000,0.000000,0,0,0
190,546.854642,0.000000,0.000000,0,0,0
191,546.323164,0.000000,0.000000,0,0,0
