Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
0,328.074687,0.000000,0.000000,0,0,0
1,327.097845,0.000000,0.000000,0,0,0
2,326.098145,0.000000,0.000000,0,0,0
3,325.124592,0.000000,0.000000,0,0,0
4,324.154284,0.000000,0.000000,0,0,0
5,323.187252,0.000000,0.000000,0,0,0
6,322.187833,0.000000,0.000000,0,0,0
7,321.224221,0.000000,0.000000,0,0,0
8,320.224921,0.000000,0.000000,0,0,0
9,319.264780,0.000000,0.000000,0,0,0
10,318.265612,0.000000,0.000000,0,0,0
11,317.266450,0.000000,0.000000,0,0,0
12,316.309975,0.000000,0.000000,0,0,0
13,315.310958,0.000000,0.000000,0,0,0
14,314.311947,0.000000,0.000000,0,0,0
15,313.312943,0.000000,0.000000,0,0,0
16,312.360369,0.000000,0.000000,0,0,0
17,311.361526,0.000000,0.000000,0,0,0
18,310.362691,0.000000,0.000000,0,0,0
19,309.363863,0.000000,0.000000,0,0,0
20,308.415304,0.000000,0.000000,0,0,0
21,307.416655,0.000000,0.000000,0,0,0
22,306.418015,0.000000,0.000000,0,0,0
23,305.419384,0.000000,0.000000,0,0,0
24,304.474958,0.000000,0.000000,0,0,0
25,303.476523,0.000000,0.000000,0,0,0
26,302.478098,0.000000,0.000000,0,0,0
27,301.479684,0.000000,0.000000,0,0,0
28,300.481281,0.000000,0.000000,0,0,0
29,299.541316,0.000000,0.000000,0,0,0
30,298.543129,0.000000,0.000000,0,0,0
31,297.544955,0.000000,0.000000,0,0,0
32,296.609170,0.000000,0.000000,0,0,0
33,295.611231,0.000000,0.000000,0,0,0
34,294.613306,0.000000,0.000000,0,0,0
35,293.615395,0.000000,0.000000,0,0,0
36,292.684130,0.000000,0.000000,0,0,0
37,291.686476,0.000000,0.000000,0,0,0
38,290.688837,0.000000,0.000000,0,0,0
39,289.691215,0.000000,0.000000,0,0,0
40,288.764610,0.000000,0.000000,0,0,0
41,287.767267,0.000000,0.000000,0,0,0
42,286.769943,0.000000,0.000000,0,0,0
43,285.772637,0.000000,0.000000,0,0,0
44,284.775350,0.000000,0.000000,0,0,0
45,283.778082,0.000000,0.000000,0,0,0
46,282.856854,0.000000,0.000000,0,0,0
47,281.859894,0.000000,0.000000,0,0,0
48,280.943055,0.000000,0.000000,0,0,0
49,279.946423,0.000000,0.000000,0,0,0
50,279.034048,0.000000,0.000000,0,0,0
51,278.037767,0.000000,0.000000,0,0,0
52,277.129933,0.000000,0.000000,0,0,0
53,276.226356,0.000000,0.000000,0,0,0
54,275.230812,0.000000,0.000000,0,0,0
55,274.331916,0.000000,0.000000,0,0,0
56,273.336789,0.000000,0.000000,0,0,0
57,272.442655,0.000000,0.000000,0,0,0
58,271.552941,0.000000,0.000000,0,0,0
59,270.667693,0.000000,0.000000,0,0,0
60,269.786953,0.000000,0.000000,0,0,0
