Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
0,489.257601,0.000000,0.000000,0,0,0
1,488.270417,0.000000,0.000000,0,0,0
2,487.283285,0.000000,0.000000,0,0,0
3,486.296206,0.000000,0.000000,0,0,0
4,485.309180,0.000000,0.000000,0,0,0
5,484.322207,0.000000,0.000000,0,0,0
6,483.174917,0.000000,0.000000,0,0,0
7,482.187723,0.000000,0.000000,0,0,0
8,481.200582,0.000000,0.000000,0,0,0
9,480.213494,0.000000,0.000000,0,0,0
10,479.226460,0.000000,0.000000,0,0,0
11,478.239480,0.000000,0.000000,0,0,0
12,477.252554,0.000000,0.000000,0,0,0
13,476.265682,0.000000,0.000000,0,0,0
14,475.278866,0.000000,0.000000,0,0,0
15,474.292104,0.000000,0.000000,0,0,0
16,473.305398,0.000000,0.000000,0,0,0
17,472.318748,0.000000,0.000000,0,0,0
18,471.332155,0.000000,0.000000,0,0,0
19,470.345618,0.000000,0.000000,0,0,0
20,469.359138,0.000000,0.000000,0,0,0
21,468.372715,0.000000,0.000000,0,0,0
22,467.386350,0.000000,0.000000,0,0,0
23,466.400043,0.000000,0.000000,0,0,0
24,465.413794,0.000000,0.000000,0,0,0
25,464.427605,0.000000,0.000000,0,0,0
26,463.441474,0.000000,0.000000,0,0,0
27,462.455403,0.000000,0.000000,0,0,0
28,461.469392,0.000000,0.000000,0,0,0
29,460.483442,0.000000,0.000000,0,0,0
30,459.497552,0.000000,0.000000,0,0,0
31,458.680717,0.000000,0.000000,0,0,0
32,457.695314,0.000000,0.000000,0,0,0
33,456.709974,0.000000,0.000000,0,0,0
34,455.724698,0.000000,0.000000,0,0,0
35,454.912079,0.000000,0.000000,0,0,0
36,453.927307,0.000000,0.000000,0,0,0
37,452.942601,0.000000,0.000000,0,0,0
38,451.957963,0.000000,0.000000,0,0,0
39,451.149643,0.000000,0.000000,0,0,0
40,450.165525,0.000000,0.000000,0,0,0
41,449.181478,0.000000,0.000000,0,0,0
42,448.377073,0.000000,0.000000,0,0,0
43,447.393563,0.000000,0.000000,0,0,0
44,446.410125,0.000000,0.000000,0,0,0
45,445.426762,0.000000,0.000000,0,0,0
46,444.443472,0.000000,0.000000,0,0,0
47,443.644001,0.000000,0.000000,0,0,0
48,442.661270,0.000000,0.000000,0,0,0
49,441.865364,0.000000,0.000000,0,0,0
50,440.883204,0.000000,0.000000,0,0,0
51,439.901125,0.000000,0.000000,0,0,0
52,438.919127,0.000000,0.000000,0,0,0
53,438.127835,0.000000,0.000000,0,0,0
54,437.146429,0.000000,0.000000,0,0,0
55,436.165106,0.000000,0.000000,0,0,0
56,435.377997,0.000000,0.000000,0,0,0
57,434.397284,0.000000,0.000000,0,0,0
58,433.416659,0.000000,0.000000,0,0,0
59,432.436122,0.000000,0.000000,0,0,0
60,431.653796,0.000000,0.000000,0,0,0
61,430.673891,0.000000,0.000000,0,0,0
62,429.895336,0.000000,0.000000,0,0,0
63,428.916076,0.000000,0.000000,0,0,0
64,428.141332,0.000000,0.000000,0,0,0
65,427.369863,0.000000,0.000000,0,0,0
66,426.391839,0.000000,0.000000,0,0,0
67,425.624247,0.000000,0.000000,0,0,0
68,424.859977,0.000000,0.000000,0,0,0
69,424.099045,0.000000,0.000000,0,0,0
70,424.317098,0.000000,0.000000,0,0,0
71,423.562274,0.000000,0.000000,0,0,0
72,422.587269,0.000000,0.000000,0,0,0
73,421.612381,0.000000,0.000000,0,0,0
74,420.415271,0.000000,0.000000,0,0,0
75,419.662960,0.000000,0.000000,0,0,0
76,418.688428,0.000000,0.000000,0,0,0
77,417.714017,0.000000,0.000000,0,0,0
78,416.739727,0.000000,0.000000,0,0,0
79,415.765559,0.000000,0.000000,0,0,0
80,414.791514,0.000000,0.000000,0,0,0
81,414.045891,0.000000,0.000000,0,0,0
82,413.072633,0.000000,0.000000,0,0,0
83,412.331178,0.000000,0.000000,0,0,0
84,411.593246,0.000000,0.000000,0,0,0
85,410.858857,0.000000,0.000000,0,0,0
86,411.098528,0.000000,0.000000,0,0,0
87,411.340492,0.000000,0.000000,0,0,0
88,411.584742,0.000000,0.000000,0,0,0
89,411.831276,0.000000,0.000000,0,0,0
90,412.080089,0.000000,0.000000,0,0,0
